[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3864030622.93639,06/10/2022,2:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-5r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3864053394.28081,59.9999732971191,25.3093090057373,,,5,,,,35.9899997711182,,,,,1.31589488463142E-6,9.33870225546138E-9,0.00388670154504922,0.00402517268433176,4.38630172658639E-7,3.11289042199445E-9,4.38630171649419E-7,2.56425267834891E-9,2.97548018886935E-11,1.76484984656635E-9,3.00000995521005,10.005763053894,10,100,1,3,0.00460623684835623,0.000452241977469516,0.00392440194264054,254.60440826416,59.99951171875,60.0006408691406,25.3093090057373,25.3093090057373,,,6.82038831710815,,1,,,,,,1,1,1,60.000057220459,0,60.0000559050461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864053454.93994,59.999813079834,25.3093090057373,,,5,,,,35.9899997711182,,,,,1.32012682808103E-6,2.2435691816228E-9,0.356730681786339,0.00120982630200164,4.4008667707727E-7,7.47931853917858E-10,4.40078147205833E-7,5.25526233734281E-10,2.74001693323243E-9,5.32188158231716E-10,2.99969732519134,100.057640075684,10,1000,1,3,0.00459733385504721,0.000571929473166467,0.0127376150339842,197.650390625,59.9994659423828,60.000804901123,25.3093090057373,25.3093090057373,,,6.82472658157349,,1,,,,,,1,1,1,59.9998435974121,0,60.0000410259895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864053696.03166,69.9991188049316,25.3093090057373,,,5,,,,35.9999984502792,,,,,1.08954865476047E-6,5.58499338064524E-8,-3.32685770772797,0.0424404724503149,3.63182869890704E-7,1.86166438317457E-8,3.62570806328045E-7,1.04282116578205E-8,-2.10762278569796E-8,1.54217972097214E-8,3.0000001241478,1.00057637691498,19.98847910208,20,1,3,0.00383072625154633,-0.000176042644277943,0.0003001723671332,250.375129699707,69.9839096069336,70.0003662109375,25.3093090057373,25.3093090057373,,,6.89326477050781,,1,,,,,,1,1,1,70.0000610351562,0,69.9974611941899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864053796.90419,69.9997253417969,25.3093090057373,,,5,,,,35.9999984502792,,,,,1.12678460253784E-6,1.03106977705954E-8,-0.0110452046369467,0.00460302491833328,3.75593419171449E-7,3.4368860037483E-9,3.75593412192497E-7,2.97090331954076E-9,-7.24050913452932E-11,1.72798115403573E-9,3.00001156842284,10.005763053894,10,100,1,3,0.00394436751282469,0.000386193350515197,0.00391998048871756,254.609848022461,69.9992218017578,70.0005645751953,25.3093090057373,25.3093090057373,,,6.89435386657715,,1,,,,,,1,1,1,69.9997863769531,0,69.9999605145371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864053857.47537,69.9999847412109,25.3093090057373,,,5,,,,35.9999984502792,,,,,1.11762175421617E-6,3.97502336062262E-9,0.573733163532933,0.00313880174057528,3.72557698180705E-7,1.32506865391747E-9,3.72539020000523E-7,6.21527681579096E-10,3.7305563600524E-9,1.17026077377034E-9,2.99986219496685,100.057640075684,10,1000,1,3,0.0038902883612189,0.000498658677211018,0.0127266403287649,197.625427246094,69.9991836547852,70.000602722168,25.3093090057373,25.3093090057373,,,6.8950629234314,,1,,,,,,1,1,1,70,0,69.9999792310927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864054100.80115,79.9977607727051,25.3093090057373,,,5,,,,36.0199995338917,,,,,9.0729902561045E-7,4.45440013545592E-8,0.135735090138653,0.0273141180398606,3.02432998594788E-7,1.48479999634141E-8,3.02432149926483E-7,1.23381288909625E-8,7.16470432482091E-10,8.26036793269788E-9,3.00000009862047,1.00057637691498,19.98847910208,20,1,3,0.00319298827139383,4.63336941146607E-5,0.000216045780689456,287.270080566406,79.9749984741211,80.0003967285156,25.3093090057373,25.3093090057373,,,6.94560432434082,,1,,,,,,1,1,1,79.9991912841797,0,79.9955093815642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864054201.43561,79.9999160766602,25.3093090057373,,,5,,,,36.0199995338917,,,,,9.82047794556969E-7,1.43913375476477E-8,0.0316403934174279,0.00681682906559088,3.27347952476361E-7,4.79709328377841E-9,3.27347902562851E-7,4.24746695301837E-9,1.80771036930372E-10,2.22960275750833E-9,3.00001202734844,10.005763053894,10,100,1,3,0.00343745880091355,0.000339131040214491,0.00393871683627367,254.613204956055,79.9991912841797,80.0011138916016,25.3093090057373,25.3093090057373,,,6.94853782653809,,1,,,,,,1,1,1,79.9997253417969,0,80.0001064235881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864054261.75408,80.000114440918,25.3093090057373,,,5,,,,36.0199995338917,,,,,9.67959394605038E-7,2.20570820458268E-9,0.576421130032264,0.00178668331139081,3.2266821937266E-7,7.35270449148091E-10,3.22651890467976E-7,4.5626376436502E-10,3.24613163071354E-9,5.76581313188259E-10,2.99985972119278,100.057640075684,10,1000,1,3,0.00336933802066368,0.000431880952449337,0.0127289146184921,197.625564575195,79.9995651245117,80.0010223388672,25.3093090057373,25.3093090057373,,,6.94950294494629,,1,,,,,,1,1,1,80.0002593994141,0,80.0001714454507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864054514.04326,89.9970626831055,25.3093090057373,,,5,,,,36.0299982130527,,,,,8.61091019747224E-7,4.00032230390024E-8,-1.30957013465998,0.0290110938617134,2.87030332779405E-7,1.33344073481387E-8,2.86955362150894E-7,1.04146606689005E-8,-6.55988325390848E-9,8.32714011397383E-9,3.00000007458797,1.00057637691498,19.98847910208,20,1,3,0.00303051700086722,-3.24751466665546E-5,0.00039717135950923,250.390472412109,89.9663772583008,90.000358581543,25.3093090057373,25.3093090057373,,,6.99763488769531,,1,,,,,,1,1,1,89.9986343383789,0,89.9936270462839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864054614.18263,89.9997367858887,25.3093090057373,,,5,,,,36.0299982130527,,,,,8.61407607041081E-7,8.58912805641731E-9,0.602916993195763,0.00775807270357189,2.87135027901236E-7,2.86303429870809E-9,2.87119130652956E-7,1.79797305813495E-9,3.02143358927564E-9,2.22806155161831E-9,3.0000087879817,10.005763053894,10,100,1,3,0.00301206772716101,0.000327507716689589,0.00389836984686553,254.517753601074,89.9988708496094,90.0010833740234,25.3093090057373,25.3093090057373,,,6.99891710281372,,1,,,,,,1,1,1,89.999755859375,0,90.0000178896148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864054675.24546,90.000373840332,25.3093090057373,,,5,,,,36.0400006175041,,,,,8.66474024422531E-7,2.98691454889347E-9,0.832829781007918,0.00256462529014102,2.88834220118752E-7,9.95671087619702E-10,2.88803707587879E-7,6.65439969428551E-10,4.19823714228454E-9,7.40641993009261E-10,2.99990085685237,100.057640075684,10,1000,1,3,0.00301433833235738,0.000399987912943233,0.0127244414761662,197.623123168945,89.9996032714844,90.0014419555664,25.3093090057373,25.3093090057373,,,6.99984693527222,,1,,,,,,1,1,1,90.0005035400391,0,90.0004447654442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864054916.99333,99.9933815002441,25.3093090057373,,,5,,,,36.0499992966652,,,,,7.9613286521938E-7,4.58789924002384E-8,0.463814573341506,0.0488065618833994,2.65377618266871E-7,1.5292997266611E-8,2.65368923149663E-7,8.12960444442111E-9,2.14823261899132E-9,1.29531963998782E-8,3.00000003926016,1.00057637691498,19.98847910208,20,1,3,0.00280149098379126,5.66972734016839E-5,0.000316380203003064,262.173110961914,99.9562072753906,99.9996337890625,25.3093090057373,25.3093090057373,,,7.04171514511108,,1,,,,,,1,1,1,99.9967193603516,0,99.9899586472556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864055017.75092,99.9996871948242,25.3093090057373,,,5,,,,36.0499992966652,,,,,7.81577780904821E-7,1.20287929935523E-8,0.56975728828736,0.00858836097966473,2.60525104107351E-7,4.00958500036047E-9,2.60512223079551E-7,3.33004445817473E-9,2.59065557266525E-9,2.23328810987194E-9,3.00000947541228,10.005763053894,10,100,1,3,0.00273310067354697,0.000295566900988063,0.0039225579239428,254.62572479248,99.9988555908203,100.001281738281,25.3093090057373,25.3093090057373,,,7.04583311080933,,1,,,,,,1,1,1,99.9998550415039,0,100.000014870854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864055078.31008,99.9998970031738,25.3093090057373,,,5,,,,36.0499992966652,,,,,7.81350920904055E-7,3.86129656680203E-9,0.625169878234305,0.00358057000292288,2.60464085847234E-7,1.28716694835847E-9,2.60448581111469E-7,8.87520994099162E-10,2.84193829237049E-9,9.32258139132983E-10,2.99984129620975,100.057640075684,10,1000,1,3,0.00271951016966835,0.000350762060256176,0.0127266924828291,197.626708984375,99.9988861083984,100.001487731934,25.3093090057373,25.3093090057373,,,7.04709339141846,,1,,,,,,1,1,1,99.9999923706055,0,100.000035321271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864055317.117,109.990497589111,25.3093090057373,,,5,,,,36.0799990594387,,,,,7.27901424299903E-7,5.11715433771581E-8,-1.70935265515073,0.0462323753558409,2.42633807622024E-7,1.70571810921199E-8,2.42525836607427E-7,1.28499362072778E-8,-7.23762247074269E-9,1.1217244148108E-8,3.00000000590945,1.00057637691498,19.98847910208,20,1,3,0.00256151665091459,-4.532737466522E-5,0.000191284387256019,257.382263183594,109.95142364502,109.999092102051,25.3093090057373,25.3093090057373,,,7.08048534393311,,1,,,,,,1,1,1,109.994705200195,0,109.988173031113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864055417.81147,110.000053405762,25.3093090057373,,,5,,,,36.0799990594387,,,,,7.12209283008325E-7,9.54631731190393E-9,0.409237003743969,0.00678669546355202,2.37402619119788E-7,3.18209940092577E-9,2.37396563505685E-7,2.74606566981372E-9,1.69564165621497E-9,1.60775618003561E-9,3.00000600519475,10.005763053894,10,100,1,3,0.00249127131055447,0.000262349546203149,0.00391846848651767,254.632553100586,109.998817443848,110.001411437988,25.3093090057373,25.3093090057373,,,7.08121681213379,,1,,,,,,1,1,1,109.999847412109,0,110.000046164302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864055478.32503,110.000205993652,25.3093090057373,,,5,,,,36.0799990594387,,,,,7.05358103425121E-7,4.02932319705151E-9,0.70207079955626,0.00486209786029013,2.35141477745159E-7,1.34323403426827E-9,2.35123825076512E-7,7.03735400865047E-10,2.88122154075854E-9,1.14413030568459E-9,2.99971791531212,100.057640075684,10,1000,1,3,0.00245459925922174,0.000319884052867105,0.0127255050465465,197.636703491211,109.998229980469,110.00170135498,25.3093090057373,25.3093090057373,,,7.08239507675171,,1,,,,,,1,1,1,110.000228881836,0,110.000297828957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864055730.5512,119.993175506592,25.3093090057373,,,5,,,,36.1000001430511,,,,,6.44123994878043E-7,8.43363073897427E-8,-0.952357750244884,0.122601352544794,2.14707998917995E-7,2.8112102545121E-8,2.14678339460323E-7,9.8711669204615E-9,-3.56866444594341E-9,2.63220510814751E-8,2.99999999126283,1.00057637691498,19.98847910208,20,1,3,0.00226703233811079,-1.01605254820209E-5,0.000400826073018834,254.164749145508,119.948341369629,119.999481201172,25.3093090057373,25.3093090057373,,,7.11279010772705,,1,,,,,,1,1,1,119.996475219727,0,119.987889430834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864055831.43487,119.999774932861,25.3093090057373,,,5,,,,36.1000001430511,,,,,6.5166291690076E-7,2.12070961241876E-8,1.13737419784856,0.026941105074063,2.17220788979599E-7,7.06902607558342E-9,2.17177991459135E-7,3.95660202341083E-9,4.31175030533727E-9,5.85802271125844E-9,3.00000253181091,10.005763053894,10,100,1,3,0.00227624925102705,0.000268990308300688,0.00395354395732284,254.638221740723,119.998649597168,120.001373291016,25.3093090057373,25.3093090057373,,,7.11477088928223,,1,,,,,,1,1,1,119.999534606934,0,119.99993535092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864055891.77372,120.000267028809,25.3093090057373,,,5,,,,36.1000001430511,,,,,6.45960649135083E-7,2.75365076653095E-9,0.95033664060232,0.00353662830408149,2.15339955196827E-7,9.17967732998053E-10,2.15310334562878E-7,5.11519987131134E-10,3.57157312582125E-9,7.62241471969972E-10,2.99972500943755,100.057640075684,10,1000,1,3,0.00224661936563719,0.000302637802120903,0.0127705261111259,197.635787963867,119.999061584473,120.002288818359,25.3093090057373,25.3093090057373,,,7.11380434036255,,1,,,,,,1,1,1,120.000823974609,0,120.000292508107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864056140.35964,129.990379333496,25.3093090057373,,,5,,,,36.1299999058247,,,,,6.32197749395443E-7,3.3955270806974E-8,-0.63832068987707,0.0395643713839982,2.10732586182108E-7,1.13184237661556E-8,2.10719508529778E-7,7.65469597222144E-9,-2.34768055071894E-9,8.33740643864341E-9,2.99999995657586,1.00057637691498,19.98847910208,20,1,3,0.00222507845217533,2.22276505730016E-6,0.000250289333052933,280.358947753906,129.941177368164,129.999328613281,25.3093090057373,25.3093090057373,,,7.14237070083618,,1,,,,,,1,1,1,129.994750976562,0,129.985505649022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864056241.05333,130.00025177002,25.3093090057373,,,5,,,,36.1299999058247,,,,,5.91593304313349E-7,1.14202825756819E-8,0.845768352492144,0.0112472119043006,1.97197176898746E-7,3.80674944576041E-9,1.97175692638352E-7,3.09729859334345E-9,2.91080906643699E-9,2.21316126083706E-9,3.00000899413034,10.005763053894,10,100,1,3,0.00206764348670538,0.000233670995795899,0.00393951265141368,254.626876831055,129.998428344727,130.001708984375,25.3093090057373,25.3093090057373,,,7.14964580535889,,1,,,,,,1,1,1,130.000045776367,0,129.999993949101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864056301.45004,129.999572753906,25.3093090057373,,,5,,,,36.1299999058247,,,,,5.95105697947168E-7,3.47195116076194E-9,1.1190479308574,0.00477448971862414,1.9838398386002E-7,1.15740700419326E-9,1.9834614701481E-7,6.63893564985042E-10,3.87440531594253E-9,9.48069779988308E-10,2.99976684794815,100.057640075684,10,1000,1,3,0.00206892718231982,0.000284866511478409,0.012770707719028,197.631927490234,129.998275756836,130.001815795898,25.3093090057373,25.3093090057373,,,7.15272283554077,,1,,,,,,1,1,1,129.999694824219,0,130.000042255108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864056545.13631,139.988243103027,25.3093090057373,,,5,,,,36.1500009894371,,,,,6.03987086059621E-7,6.4799647930186E-8,4.30115301040621,0.0834585556675001,2.01329033828235E-7,2.15998831950297E-8,2.00762015662717E-7,1.35472977435894E-8,1.50994347329245E-8,1.68233670198764E-8,2.9999999233837,1.00057637691498,19.98847910208,20,1,3,0.00211771087142168,0.000185152786665777,0.000260617816820741,280.579719543457,139.939392089844,139.99967956543,25.3093090057373,25.3093090057373,,,7.17939519882202,,1,,,,,,1,1,1,139.993408203125,0,139.984839262786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864056645.88815,139.999984741211,25.3093090057373,,,5,,,,36.1500009894371,,,,,5.57480385771099E-7,8.22569315808354E-9,-0.308409359184227,0.00941096484051815,1.85826281670614E-7,2.74189014132902E-9,1.85823589603234E-7,2.11175641181054E-9,-1.00025321556789E-9,1.74884144629933E-9,3.00000829139583,10.005763053894,10,100,1,3,0.00195245783141328,0.000180902148567347,0.00395815586671233,254.628631591797,139.998016357422,140.001708984375,25.3093090057373,25.3093090057373,,,7.18022441864014,,1,,,,,,1,1,1,139.999908447266,0,140.000069716881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864056706.38994,139.999977111816,25.3093090057373,,,5,,,,36.1500009894371,,,,,5.4806346325072E-7,3.85341910452305E-9,1.15107826271065,0.00637517340610646,1.82706511968359E-7,1.28460444993679E-9,1.82669641906676E-7,5.36935673362841E-10,3.67034621404528E-9,1.16700842990434E-9,2.99969309985861,100.057640075684,10,1000,1,3,0.00190524255144019,0.000263380689379481,0.0127694401890039,197.640411376953,139.998168945312,140.00212097168,25.3093090057373,25.3093090057373,,,7.17946338653564,,1,,,,,,1,1,1,139.999816894531,0,140.000225208424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864056947.47836,149.984931945801,25.3093090057373,,,5,,,,36.1800007522106,,,,,4.56930511098262E-7,5.88144245484914E-8,5.6196407441485,0.0985880895945591,1.52310164058154E-7,1.96048073708963E-8,1.51578144733956E-7,1.25758146350028E-8,1.49148286759755E-8,1.50398589859081E-8,3.00000012424516,1.00057637691498,19.98847910208,20,1,3,0.00159845114075787,0.000176899271345045,0.000346502056345344,277.391052246094,149.936111450195,149.999374389648,25.3093090057373,25.3093090057373,,,7.20161390304565,,1,,,,,,1,1,1,149.991561889648,0,149.982847667876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864057048.24006,150.000076293945,25.3093090057373,,,5,,,,36.1800007522106,,,,,5.18840066039573E-7,1.01755983559046E-8,0.698322460172537,0.0109927529317743,1.72946850509694E-7,3.39186929247499E-9,1.72934005215894E-7,2.81178780028075E-9,2.10782855362412E-9,1.89700465561557E-9,2.99999719283984,10.005763053894,10,100,1,3,0.0018138899770113,0.000200261171156895,0.0039555742405355,254.646263122559,149.997894287109,150.002151489258,25.3093090057373,25.3093090057373,,,7.20608806610107,,1,,,,,,1,1,1,150.000259399414,0,149.999925257796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864057108.58863,150.000144958496,25.3093090057373,,,5,,,,36.1800007522106,,,,,5.15061448388831E-7,6.05048287861016E-9,0.965244977922597,0.0113595258141441,1.71705059873557E-7,2.01703802174572E-9,1.71680694523081E-7,4.98920891703974E-10,2.89252731266386E-9,1.95435931317381E-9,2.99968707251911,100.057640075684,10,1000,1,3,0.00179131789942179,0.000241683707243882,0.0127708846703172,197.641815185547,149.998199462891,150.002655029297,25.3093090057373,25.3093090057373,,,7.20843935012817,,1,,,,,,1,1,1,149.999786376953,0,150.000304328071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864057362.90549,159.990661621094,25.3093090057373,,,5,,,,36.2199991941452,,,,,4.44641090910048E-7,6.66780941941219E-8,-2.78369464177836,0.116632059283828,1.48213691188421E-7,2.22260305310364E-8,1.48038798835752E-7,1.39661439373842E-8,-7.19807578206964E-9,1.7289975612673E-8,3.00000011702552,1.00057637691498,19.98847910208,20,1,3,0.0015639170036856,-5.70227831382407E-5,0.000308495102217421,262.232696533203,159.935577392578,160.00032043457,25.3093090057373,25.3093090057373,,,7.23113775253296,,1,,,,,,1,1,1,159.995544433594,0,159.984426695725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864057463.99227,160.000297546387,25.3093090057373,,,5,,,,36.2199991941452,,,,,4.7441688092207E-7,1.24470617470004E-8,-1.42075858852125,0.0204484267433937,1.58138901762866E-7,4.14901904632807E-9,1.58090285476175E-7,2.60271274347781E-9,-3.92095509117584E-9,3.23113686211701E-9,3.00000111062787,10.005763053894,10,100,1,3,0.0016642212926741,0.000121658322456651,0.00393639970570803,254.640213012695,159.998672485352,160.002792358398,25.3093090057373,25.3093090057373,,,7.23400211334228,,1,,,,,,1,1,1,160.000549316406,0,160.000443557213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864057524.62694,160.000473022461,25.3093090057373,,,5,,,,36.2199991941452,,,,,4.83357168660069E-7,3.80150810747897E-9,1.02945876011293,0.00717746298424486,1.6113601653741E-7,1.26730275868656E-9,1.61110007541508E-7,5.13635549626131E-10,2.89504672150119E-9,1.15854857659695E-9,2.99968423600599,100.057640075684,10,1000,1,3,0.00168080634041345,0.000228665497927077,0.0127273043617606,197.643478393555,159.998062133789,160.003082275391,25.3093090057373,25.3093090057373,,,7.23618412017822,,1,,,,,,1,1,1,160.000381469727,0,160.000565140336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864057778.86802,169.98974609375,25.3093090057373,,,5,,,,36.2499989569187,,,,,4.35000208492219E-7,3.76919217048885E-8,2.90763504092117,0.0618000521499623,1.45000065357415E-7,1.25639735429073E-8,1.44813393211947E-7,8.80614004358398E-9,7.35527702378537E-9,8.96132404947296E-9,3.00000008565495,1.00057637691498,19.98847910208,20,1,3,0.00152799780982623,9.62179562255612E-5,8.54209938552231E-5,261.433395385742,169.931777954102,169.999877929687,25.3093090057373,25.3093090057373,,,7.26239633560181,,1,,,,,,1,1,1,169.995330810547,0,169.98295004326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864057878.8685,170.000297546387,25.3093090057373,,,5,,,,36.2499989569187,,,,,4.46815894901253E-7,1.38621349245032E-8,-1.44477529634398,0.0142695082107969,1.48938313247956E-7,4.62070176381568E-9,1.48890964470213E-7,4.09667687042164E-9,-3.75524330454182E-9,2.13731687156624E-9,3.0000064131073,10.005763053894,10,100,1,3,0.00156744705655069,0.000113921068467766,0.00393598061054945,254.632141113281,169.998596191406,170.003234863281,25.3093090057373,25.3093090057373,,,7.2643518447876,,1,,,,,,1,1,1,170.000564575195,0,170.000564039799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864057940.00424,170.000511169434,25.3093090057373,,,5,,,,36.2499989569187,,,,,4.59672988586468E-7,2.59742128520964E-9,1.06094680713876,0.00402388200068263,1.53237832383085E-7,8.6588339409537E-10,1.53211562051735E-7,6.08291512205905E-10,2.83734508545558E-9,6.1622681566804E-10,2.99973564907465,100.057640075684,10,1000,1,3,0.00159833517176273,0.000218316441369243,0.0127227259799838,197.634796142578,169.997833251953,170.002853393555,25.3093090057373,25.3093090057373,,,7.26196098327637,,1,,,,,,1,1,1,169.999542236328,0,170.000426382389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864058186.789,179.985191345215,25.3093090057373,,,5,,,,36.2900011241436,,,,,3.91121025730341E-7,6.25774172354623E-8,-3.64590131173262,0.144090286494844,1.30373673475287E-7,2.08591387955906E-8,1.30109810830586E-7,9.02923624268491E-9,-8.29046808508814E-9,1.88036316749584E-8,3.00000004068675,1.00057637691498,19.98847910208,20,1,3,0.00137476261538065,-7.08546699264511E-5,0.000151072308653966,247.44367980957,179.929428100586,180.000076293945,25.3093090057373,25.3093090057373,,,7.28677082061768,,1,,,,,,1,1,1,179.991653442383,0,179.981514048354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864058288.02482,180.000175476074,25.3093090057373,,,5,,,,36.2900011241436,,,,,4.14668516487048E-7,1.2248153728846E-8,-0.10156680274484,0.0181519167306402,1.38223022940608E-7,4.08272334775931E-9,1.38222805766236E-7,3.2211274785483E-9,-2.45024385260856E-10,2.50857882102198E-9,2.99999600403199,10.005763053894,10,100,1,3,0.00145179503148043,0.000139792970774338,0.00395305268466473,254.647789001465,179.997116088867,180.002731323242,25.3093090057373,25.3093090057373,,,7.28597450256348,,1,,,,,,1,1,1,180.000137329102,0,180.000237300478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864058348.86717,180.000823974609,25.3093090057373,,,5,,,,36.2900011241436,,,,,4.35396846653841E-7,4.47110208820123E-9,0.751690936771793,0.00891839371592607,1.45147353944817E-7,1.49052213470786E-9,1.45134862684443E-7,7.36782019070553E-10,1.90420344238655E-9,1.29568842335972E-9,2.99968848773758,100.057640075684,10,1000,1,3,0.0015150251043369,0.000198591356374804,0.0127246882766485,197.648361206055,179.995986938477,180.003982543945,25.3093090057373,25.3093090057373,,,7.28497982025146,,1,,,,,,1,1,1,180.000564575195,0,180.000313370316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
