[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863236258.03999,06/01/2022,10:09 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA2-R,SAMPLE_MATERIAL
INFO,DA2-R,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863245954.82198,131.016067504883,25.3469161987305,0.000235840535848275,5.05215350944958E-8,1,5,12.9061126708984,4.98551785141922,37.0600000023842,0.306829752430193,0.0441017682201262,1,-7.33834767712878E-7,,,,,,,,,,,,,,,,,,,,,131.016067504883,131.016067504883,25.3469161987305,25.3469161987305,50.0930085404668,5.37106034779947,7.02390146255493,65,1,0,0,1,0.269241333007813,31.7693061828613,2,1,1,131.016067504883,0,131.016067504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245960.98409,132.088088989258,25.3469161987305,0.000236976589488609,4.95636137677693E-8,1,5,12.9061126708984,4.98556280627802,37.0600000023842,0.308306202250068,0.0443519790756836,1,-7.08756331488302E-7,,,,,,,,,,,,,,,,,,,,,132.088088989258,132.088088989258,25.3469161987305,25.3469161987305,50.0617433996976,5.37075961615216,7.03167724609375,65,1,0,0,1,0.267486572265625,31.7693061828613,2,1,1,132.088088989258,0,132.088088989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245966.80627,133.040924072266,25.3469161987305,0.000238067182682143,4.92029360568092E-8,1,5,12.9061126708984,4.98552940089698,37.0600000023842,0.309695451910512,0.0447373861098213,1,-5.72283092118519E-7,,,,,,,,,,,,,,,,,,,,,133.040924072266,133.040924072266,25.3469161987305,25.3469161987305,50.1145033247457,5.37147685063606,7.03524208068848,63,1,64,0,0,0.27862548828125,31.2805480957031,2,1,1,133.040924072266,0,133.040924072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245973.00583,134.036804199219,25.3469161987305,0.000239007390900473,2.82648820894509E-8,1,5,12.9061126708984,4.98548027644266,37.0699986815453,0.310948068049458,0.0446831958673728,1,-7.5160593442004E-7,,,,,,,,,,,,,,,,,,,,,134.036804199219,134.036804199219,25.3469161987305,25.3469161987305,50.1109859964091,5.37115082995503,7.02810192108154,65,1,0,0,1,0.28106689453125,30.7917900085449,2,1,1,134.036804199219,0,134.036804199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245979.14006,135.010391235352,25.3469161987305,0.000240396780560708,3.39099298281776E-8,1,5,12.9061126708984,4.98560187855036,37.0699986815453,0.31276129805016,0.0449790469758787,1,-7.29399102255413E-7,,,,,,,,,,,,,,,,,,,,,135.010391235352,135.010391235352,25.3469161987305,25.3469161987305,49.9769367053611,5.37126196330298,7.03368616104126,65,1,0,0,1,0.278472900390625,31.7693061828613,2,1,1,135.010391235352,0,135.010391235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245985.33775,136.012298583984,25.3469161987305,0.00024120474760999,3.8931137556051E-8,1,5,12.9061126708984,4.9855240829464,37.0699986815453,0.313811567881372,0.045088626951945,1,-7.63074743639415E-7,,,,,,,,,,,,,,,,,,,,,136.012298583984,136.012298583984,25.3469161987305,25.3469161987305,49.9804540336976,5.37158786471696,7.03375196456909,64,1,64,0,0,0.269241333007813,30.7917900085449,2,1,1,136.012298583984,0,136.012298583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245992.01486,137.136985778809,25.3469161987305,0.000241880714251061,3.51347233365352E-8,1,5,12.9061126708984,4.98547616585843,37.0800010859966,0.314687231322325,0.0452111951990578,1,-7.67658983885421E-7,,,,,,,,,,,,,,,,,,,,,137.120223999023,137.153747558594,25.3469161987305,25.3469161987305,50.0472832720918,5.36994571654335,7.04658079147339,65,1,0,0,1,0.267562866210938,31.2805480957031,2,1,1,137.153747558594,0,137.136985778809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863245997.48478,138.040893554688,25.3469161987305,0.000242465442821943,3.27062846511483E-8,1,5,12.9061126708984,4.98552864020845,37.0800010859966,0.315444624241624,0.0453756377889043,1,-7.27622024309975E-7,,,,,,,,,,,,,,,,,,,,,138.040893554688,138.040893554688,25.3469161987305,25.3469161987305,49.9562235496014,5.37161802929326,7.04262208938599,64,1,64,0,0,0.268478393554687,31.2805480957031,2,1,1,138.040893554688,0,138.040893554688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246003.42146,139.054412841797,25.3469161987305,0.000243048029114776,3.31904906056572E-8,1,5,12.9061126708984,4.98551583188946,37.0800010859966,0.316193261612662,0.0455400402028024,1,-6.86660895125218E-7,,,,,,,,,,,,,,,,,,,,,139.054412841797,139.054412841797,25.3469161987305,25.3469161987305,49.9147972380822,5.37145745587303,7.04803323745727,65,1,0,0,1,0.27069091796875,31.2805480957031,2,1,1,139.054412841797,0,139.054412841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246008.81789,140.000961303711,25.3469161987305,0.000243643224062953,3.62941345672576E-8,1,5,12.9061126708984,4.98551476061122,37.0800010859966,0.316970369940261,0.045631908645883,1,-7.03445206562226E-7,,,,,,,,,,,,,,,,,,,,,140.000961303711,140.000961303711,25.3469161987305,25.3469161987305,50.0711229419284,5.371677749386,7.04651546478271,63,1,64,0,0,0.278244018554687,31.2805480957031,2,1,1,140.000961303711,0,140.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246015.25162,141.000427246094,25.3469161987305,0.00024468395159774,2.37837872183201E-8,1,5,12.9061126708984,4.98559673358597,37.0899997651577,0.318338499816665,0.0457813770099394,1,-7.42213031014226E-7,,,,,,,,,,,,,,,,,,,,,141.000427246094,141.000427246094,25.3469161987305,25.3469161987305,50.0039028892745,5.37174534790035,7.05576801300049,63,1,64,0,0,0.269088745117187,31.2805480957031,2,1,1,141.000427246094,0,141.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246021.82088,142.060348510742,25.3469161987305,0.000245125087156928,2.23136380622012E-8,1,5,12.9061126708984,4.98554886266527,37.0999984443188,0.31890409399781,0.0458907334775706,1,-7.22452842319632E-7,,,,,,,,,,,,,,,,,,,,,142.060348510742,142.060348510742,25.3469161987305,25.3469161987305,50.1047329682553,5.37180671100169,7.05346345901489,65,1,0,0,1,0.273666381835938,31.2805480957031,2,1,1,142.060348510742,0,142.060348510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246027.9766,143.138664245605,25.3469161987305,0.000245603079364037,2.30676951876278E-8,1,5,12.9061126708984,4.9855826205157,37.0899997651577,0.319517075577586,0.0460617810553908,1,-6.61479633770084E-7,,,,,,,,,,,,,,,,,,,,,143.126251220703,143.151077270508,25.3469161987305,25.3469161987305,50.0894912121303,5.37130822867418,7.06361436843872,64,1,64,0,0,0.268630981445313,31.7693061828613,2,1,1,143.151077270508,0,143.138664245605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246033.19745,144.004364013672,25.3469161987305,0.000246070834893819,2.3727577072161E-8,1,5,12.9061126708984,4.98557360087322,37.0999984443188,0.320117770232787,0.0461971596392077,1,-6.26005193193872E-7,,,,,,,,,,,,,,,,,,,,,144.004364013672,144.004364013672,25.3469161987305,25.3469161987305,50.0703413134091,5.37125949334162,7.05881977081299,65,1,0,0,1,0.268630981445313,31.7693061828613,2,1,1,144.004364013672,0,144.004364013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246039.66448,145.043380737305,25.3469161987305,0.000246892463318798,1.74877710420121E-8,1,5,12.9061126708984,4.9855864249549,37.0999984443188,0.321201360226003,0.046259284301445,1,-6.99067562842842E-7,,,,,,,,,,,,,,,,,,,,,145.043380737305,145.043380737305,25.3469161987305,25.3469161987305,50.0625250282168,5.37153907489376,7.06361484527588,65,1,0,0,1,0.2789306640625,31.2805480957031,2,1,1,145.043380737305,0,145.043380737305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246046.14313,146.104629516602,25.3469161987305,0.000247330479928639,3.08910899009101E-8,1,5,12.9061126708984,4.98557672410128,37.0999984443188,0.321763361898785,0.0463886599129615,1,-6.63833164549726E-7,,,,,,,,,,,,,,,,,,,,,146.104629516602,146.104629516602,25.3469161987305,25.3469161987305,50.0468924578322,5.37146561949752,7.06200742721558,64,1,64,0,0,0.269546508789062,30.7917900085449,2,1,1,146.104629516602,0,146.104629516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246051.8205,147.075592041016,25.3469161987305,0.000247751369930375,2.43192565627847E-8,1,5,12.9061126708984,4.98556726923356,37.1100008487701,0.322309485971974,0.0464713719003166,1,-6.61967873773772E-7,,,,,,,,,,,,,,,,,,,,,147.075592041016,147.075592041016,25.3469161987305,25.3469161987305,50.1524123079284,5.37136368931037,7.07166957855225,65,1,0,0,1,0.2685546875,31.7693061828613,2,1,1,147.075592041016,0,147.075592041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246057.90179,148.024307250977,25.3469161987305,0.00024809349149147,2.70454682903371E-8,1,5,12.9061126708984,4.98553305051594,37.1100008487701,0.32274258493425,0.0465954660333044,1,-6.16458313233133E-7,,,,,,,,,,,,,,,,,,,,,148.024307250977,148.024307250977,25.3469161987305,25.3469161987305,50.0609617711784,5.37151315622985,7.07645177841187,63,1,64,0,0,0.269393920898438,31.2805480957031,2,1,1,148.024307250977,0,148.024307250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246064.01671,149.123931884766,25.3469161987305,0.000248467501132035,2.3530845969054E-8,1,5,12.9061126708984,4.98547841691583,37.1199995279312,0.323229072893355,0.046631521460584,1,-6.43126425646869E-7,,,,,,,,,,,,,,,,,,,,,149.123931884766,149.123931884766,25.3469161987305,25.3469161987305,50.0738586417457,5.37145041200379,7.07345151901245,65,1,0,0,1,0.2679443359375,30.7917900085449,2,1,1,149.123931884766,0,149.123931884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246069.831,150.018981933594,25.3469161987305,0.000249133168381136,3.11510040565409E-8,1,5,12.9061126708984,4.98553217402977,37.1199995279312,0.324076976900952,0.0469134771233018,1,-5.24643717201058E-7,,,,,,,,,,,,,,,,,,,,,150.018981933594,150.018981933594,25.3469161987305,25.3469161987305,49.9874886903707,5.37146456574136,7.07729578018188,65,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,150.018981933594,0,150.018981933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246076.79656,151.245010375977,25.3469161987305,0.00024953601878867,2.27732486946681E-8,1,5,12.9061126708984,4.98548952479999,37.1199995279312,0.324606673057294,0.0469236906589951,1,-5.75539240744241E-7,,,,,,,,,,,,,,,,,,,,,151.245010375977,151.245010375977,25.3469161987305,25.3469161987305,50.0863646980534,5.37157876676062,7.07988977432251,64,1,64,0,0,0.269088745117187,31.2805480957031,2,1,1,151.245010375977,0,151.245010375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246082.16764,152.092132568359,25.3469161987305,0.000249972401068821,1.96037764615073E-8,1,5,12.9061126708984,4.98553193043607,37.1299982070923,0.325182691271093,0.0469758881768317,1,-5.9994056450788E-7,,,,,,,,,,,,,,,,,,,,,152.092132568359,152.092132568359,25.3469161987305,25.3469161987305,50.0433751294957,5.37120062843782,7.07428073883057,65,1,0,0,1,0.269927978515625,31.7693061828613,2,1,1,152.092132568359,0,152.092132568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246087.79782,153.072082519531,25.3469161987305,0.000250229152958085,2.50841200634227E-8,1,5,12.9061126708984,4.98549302298554,37.1299982070923,0.325513106840562,0.0470237475461576,1,-6.00460737137779E-7,,,,,,,,,,,,,,,,,,,,,153.072082519531,153.072082519531,25.3469161987305,25.3469161987305,50.041030243938,5.37101114802947,7.08398818969727,64,1,64,0,0,0.27069091796875,31.7693061828613,2,1,1,153.072082519531,0,153.072082519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246093.83921,154.008880615234,25.3469161987305,0.000250563906377834,2.0527329462331E-8,1,5,12.9061126708984,4.98545089669628,37.1299982070923,0.325940813796984,0.0471125886238077,1,-5.80891516147409E-7,,,,,,,,,,,,,,,,,,,,,154.008880615234,154.008880615234,25.3469161987305,25.3469161987305,50.0851922552745,5.37136490454713,7.09029960632324,65,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,154.008880615234,0,154.008880615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246100.71261,155.142623901367,25.3469161987305,0.000251282769905575,9.98091784452408E-9,1,5,12.9061126708984,4.9855209973885,37.1400006115437,0.326876292740514,0.0472901765582834,1,-5.50653107936971E-7,,,,,,,,,,,,,,,,,,,,,155.142623901367,155.142623901367,25.3469161987305,25.3469161987305,50.0875371408322,5.37121072183295,7.0878381729126,65,1,0,0,1,0.270156860351562,32.7468223571777,2,1,1,155.142623901367,0,155.142623901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246106.42592,156.011627197266,25.3469161987305,0.000251507911714083,2.50855375129924E-8,1,5,12.9061126708984,4.98553441198736,37.1400006115437,0.327173236810234,0.0473134197995473,1,-5.65992651830484E-7,,,,,,,,,,,,,,,,,,,,,156.011627197266,156.011627197266,25.3469161987305,25.3469161987305,50.0527546717264,5.37132832718916,7.091872215271,63,1,64,0,0,0.269012451171875,31.7693061828613,2,1,1,156.011627197266,0,156.011627197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246112.88815,157.131896972656,25.3469161987305,0.000251863297048304,2.05003292910372E-8,1,5,12.9061126708984,4.98548589191687,37.1400006115437,0.32762279404374,0.0474358927738591,1,-5.23524236703389E-7,,,,,,,,,,,,,,,,,,,,,157.131896972656,157.131896972656,25.3469161987305,25.3469161987305,50.005466146313,5.37154450689555,7.08992719650269,64,1,64,0,0,0.26824951171875,31.2805480957031,2,1,1,157.131896972656,0,157.131896972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246118.65057,158.083526611328,25.3469161987305,0.000252210741366235,2.25687397258138E-8,1,5,12.9061126708984,4.98548684145775,37.1499992907047,0.328070199013151,0.0475329064780012,1,-4.99974361318871E-7,,,,,,,,,,,,,,,,,,,,,158.083526611328,158.083526611328,25.3469161987305,25.3469161987305,50.0253976735534,5.37119224228686,7.09089517593384,65,1,0,0,1,0.268325805664062,31.7693061828613,2,1,1,158.083526611328,0,158.083526611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246123.88842,159.009796142578,25.3469161987305,0.000252448235547349,1.49344822236626E-8,1,5,12.9061126708984,4.98549816097154,37.1499992907047,0.328373628865755,0.0476223654642241,1,-4.66188171113622E-7,,,,,,,,,,,,,,,,,,,,,159.009796142578,159.009796142578,25.3469161987305,25.3469161987305,50.0386853583803,5.37105375832447,7.09017372131348,63,1,64,0,0,0.2685546875,31.7693061828613,2,1,1,159.009796142578,0,159.009796142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246130.91262,160.096984863281,25.3469161987305,0.000253051867711436,1.96322326708425E-8,1,5,12.9061126708984,4.98552114672746,37.1499992907047,0.32915752655736,0.0477597711465497,1,-4.49442294446466E-7,,,,,,,,,,,,,,,,,,,,,160.096984863281,160.096984863281,25.3469161987305,25.3469161987305,50.0582260713611,5.37105334710646,7.09427452087402,63,1,64,0,0,0.2685546875,31.7693061828613,2,1,1,160.122436523438,0,160.096984863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246136.87486,161.093566894531,25.3469161987305,0.000253347064201752,1.76474251297358E-8,1,5,12.9061126708984,4.98547639808986,37.1600016951561,0.329529373058246,0.0478691752398061,1,-4.08215481955414E-7,,,,,,,,,,,,,,,,,,,,,161.093566894531,161.093566894531,25.3469161987305,25.3469161987305,50.0902728406495,5.37108656167085,7.09371948242188,65,1,0,0,1,0.271759033203125,31.2805480957031,2,1,1,161.093566894531,0,161.093566894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246142.52672,162.013046264648,25.3469161987305,0.000253570048207138,1.78838857870812E-8,1,5,12.9061126708984,4.98545876694633,37.1600016951561,0.32982585000154,0.0478560756628865,1,-4.50865007159771E-7,,,,,,,,,,,,,,,,,,,,,162.013046264648,162.013046264648,25.3469161987305,25.3469161987305,50.066433170813,5.37127314825539,7.09766149520874,63,1,64,0,0,0.269393920898438,31.7693061828613,2,1,1,162.013046264648,0,162.013046264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246149.08109,163.110504150391,25.3469161987305,0.000253850951448226,1.90653328895886E-8,1,5,12.9061126708984,4.98546129968033,37.1600016951561,0.330193833479648,0.0478929994177065,1,-4.63764658966817E-7,,,,,,,,,,,,,,,,,,,,,163.110504150391,163.110504150391,25.3469161987305,25.3469161987305,50.0312598874476,5.37129002040666,7.10999917984009,63,1,64,0,0,0.268478393554687,31.2805480957031,2,1,1,163.110504150391,0,163.110504150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246154.87176,164.017501831055,25.3469161987305,0.000254143090168406,2.31192031025048E-8,1,5,12.9061126708984,4.9854395410765,37.1700003743172,0.330567991086981,0.0479737709841461,1,-4.44343544446237E-7,,,,,,,,,,,,,,,,,,,,,164.017501831055,164.017501831055,25.3469161987305,25.3469161987305,50.0328231444861,5.36968392339105,7.11251735687256,65,1,0,0,1,0.266952514648438,31.2805480957031,2,1,1,164.017501831055,0,164.017501831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246161.72086,165.190734863281,25.3469161987305,0.000254618719593917,1.8851824252308E-8,1,5,12.9061126708984,4.98549871413649,37.1700003743172,0.331176646409997,0.0481700294639631,1,-3.63912536611972E-7,,,,,,,,,,,,,,,,,,,,,165.190734863281,165.190734863281,25.3469161987305,25.3469161987305,50.0484557148707,5.37071155558176,7.11321640014648,65,1,0,0,1,0.26885986328125,31.2805480957031,2,1,1,165.190734863281,0,165.190734863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246166.83612,166.038589477539,25.3469161987305,0.000254915530580184,2.7555403256202E-8,1,5,12.9061126708984,4.98548827326802,37.1700003743172,0.331564744463907,0.0482054954272332,1,-3.80135240460051E-7,,,,,,,,,,,,,,,,,,,,,166.021545410156,166.055633544922,25.3469161987305,25.3469161987305,50.066433170813,5.37095745369945,7.10698795318604,64,1,64,0,0,0.26947021484375,30.7917900085449,2,1,1,166.055633544922,0,166.038589477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246172.70759,167.058700561523,25.3469161987305,0.000255203663340663,1.5060261263764E-8,1,5,12.9061126708984,4.98549497250962,37.1799990534782,0.331944765043794,0.0482285972954265,1,-4.04769892591579E-7,,,,,,,,,,,,,,,,,,,,,167.058700561523,167.058700561523,25.3469161987305,25.3469161987305,50.005466146313,5.37066399616849,7.10819911956787,65,1,0,0,1,0.269622802734375,31.7693061828613,2,1,1,167.058700561523,0,167.058700561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246178.74967,168.005615234375,25.3469161987305,0.000255405513873978,1.66420848312809E-8,1,5,12.9061126708984,4.98548512404575,37.1799990534782,0.332202837815453,0.0482907977631455,1,-3.86489200750012E-7,,,,,,,,,,,,,,,,,,,,,168.005615234375,168.005615234375,25.3469161987305,25.3469161987305,50.046110829313,5.37086522047084,7.11945486068726,63,1,64,0,0,0.269622802734375,30.7917900085449,2,1,1,168.005615234375,0,168.005615234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246184.79436,169.009216308594,25.3469161987305,0.000255644807949389,1.47132795810061E-8,1,5,12.9061126708984,4.98544498411727,37.1799990534782,0.332506713569137,0.0483600743261222,1,-3.67950241062336E-7,,,,,,,,,,,,,,,,,,,,,169.009216308594,169.009216308594,25.3469161987305,25.3469161987305,50.0558811858034,5.37111052861992,7.11235380172729,65,1,0,0,1,0.269851684570313,30.7917900085449,2,1,1,169.009216308594,0,169.009216308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246190.96401,170.003143310547,25.3469161987305,0.000256146038314846,1.83043092350734E-8,1,5,12.9061126708984,4.98546988050553,37.1900014579296,0.333152450030815,0.0485132946723144,1,-3.24021144513892E-7,,,,,,,,,,,,,,,,,,,,,170.003143310547,170.003143310547,25.3469161987305,25.3469161987305,50.0347772157841,5.37105094612981,7.11377668380737,64,1,64,0,0,0.268020629882813,30.7917900085449,2,1,1,170.003143310547,0,170.003143310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246197.13699,171.059066772461,25.3469161987305,0.000256311180793675,1.72607353672207E-8,1,5,12.9061126708984,4.98549962630562,37.1900014579296,0.333371845973129,0.0485326437408951,1,-3.33715745651566E-7,,,,,,,,,,,,,,,,,,,,,171.002746582031,171.115386962891,25.3469161987305,25.3469161987305,50.0636974709957,5.37082306229882,7.11720991134644,65,1,0,0,1,0.268630981445313,31.7693061828613,2,1,1,171.115386962891,0,171.059066772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246202.95864,172.041381835938,25.3469161987305,0.000256582673485855,1.97698783030644E-8,1,5,12.9061126708984,4.98551534240617,37.1900014579296,0.333715526060829,0.0486585645115653,1,-2.76934631502942E-7,,,,,,,,,,,,,,,,,,,,,172.041381835938,172.041381835938,25.3469161987305,25.3469161987305,50.0250068592938,5.37057800192926,7.12840890884399,64,1,64,0,0,0.270309448242187,31.7693061828613,2,1,1,172.041381835938,0,172.041381835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246208.71834,173.004333496094,25.3469161987305,0.000256843666379601,1.99711499398214E-8,1,5,12.9061126708984,4.98549118082426,37.2000001370907,0.334048901497974,0.0487336088929505,1,-2.57313994229174E-7,,,,,,,,,,,,,,,,,,,,,173.004333496094,173.004333496094,25.3469161987305,25.3469161987305,50.0250068592938,5.37090305409147,7.12310171127319,65,1,0,0,1,0.288162231445313,31.2805480957031,2,1,1,173.004333496094,0,173.004333496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246215.63507,174.086791992187,25.3469161987305,0.00025700685284095,1.78052887378625E-8,1,5,12.9061126708984,4.98547316644946,37.2000001370907,0.33426597596251,0.0487198633076039,1,-2.91667997022032E-7,,,,,,,,,,,,,,,,,,,,,174.086791992187,174.086791992187,25.3469161987305,25.3469161987305,50.0848014410149,5.37115988855756,7.12623405456543,63,1,64,0,0,0.269622802734375,31.2805480957031,2,1,1,174.086791992187,0,174.086791992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246221.11321,175.021591186523,25.3469161987305,0.000257491826083481,1.35141587691545E-8,1,5,12.9061126708984,4.98548283856867,37.2000001370907,0.334898200331013,0.0488081858227168,1,-2.9509835899892E-7,,,,,,,,,,,,,,,,,,,,,175.021591186523,175.021591186523,25.3469161987305,25.3469161987305,50.061352585438,5.37099566315999,7.13841676712036,65,1,0,0,1,0.281753540039062,31.2805480957031,2,1,1,175.021591186523,0,175.021591186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246227.21077,176.004898071289,25.3469161987305,0.00025766847903644,1.80602993603908E-8,1,5,12.9061126708984,4.98550111626686,37.2099988162518,0.335132012488711,0.0488260714367841,1,-3.07489998819448E-7,,,,,,,,,,,,,,,,,,,,,176.004898071289,176.004898071289,25.3469161987305,25.3469161987305,50.1023880826976,5.37129791056901,7.1293773651123,63,1,64,0,0,0.268402099609375,31.2805480957031,2,1,1,176.004898071289,0,176.004898071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246233.65398,177.06233215332,25.3469161987305,0.000257843775831546,1.66735569618134E-8,1,5,12.9061126708984,4.98547720759543,37.2099988162518,0.335353591007744,0.0488872714265263,1,-2.85927525527724E-7,,,,,,,,,,,,,,,,,,,,,177.06233215332,177.06233215332,25.3469161987305,25.3469161987305,50.1059054110341,5.37112696875906,7.14121007919311,65,1,0,0,1,0.270156860351562,31.2805480957031,2,1,1,177.06233215332,0,177.06233215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
