[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863174429.51278,05/31/2022,4:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA-4A,SAMPLE_MATERIAL
INFO,DA-4A,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863181828.68001,262.703201293945,25.3719882965088,0.00102866866786131,6.08098330770952E-8,1,5,12.9061126708984,4.99564084812264,37.9399992525578,1.34151709027972,0.196996557614749,1,-6.52987408957831E-8,,,,,,,,,,,,,,,,,,,,,262.471954345703,262.934448242187,25.3719882965088,25.3719882965088,50.2090803755726,5.38035666497959,7.84048700332642,64,1,64,0,0,0.277786254882813,31.2805480957031,2,1,1,262.471954345703,0,262.703201293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181834.39351,261.754516601562,25.3719882965088,0.00102820064445,1.12517485958554E-7,1,5,12.9061126708984,4.99577616387393,37.9199981689453,1.34096082454345,0.19689274296026,1,-8.18787781516222E-8,,,,,,,,,,,,,,,,,,,,,261.678436279297,261.830596923828,25.3719882965088,25.3719882965088,50.1328715949476,5.3821368219088,7.83463859558105,64,1,64,0,0,0.278778076171875,30.7917900085449,2,1,1,261.678436279297,0,261.754516601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181860.20615,257.393005371094,25.3719882965088,0.00102228571680846,7.24898150428017E-8,1,5,12.9061126708984,4.99555157289074,37.9199981689453,1.33317987362393,0.195630579291397,1,-1.71250431639182E-7,,,,,,,,,,,,,,,,,,,,,257.393005371094,257.393005371094,25.3719882965088,25.3719882965088,50.1942294337072,5.38050837620773,7.81475877761841,65,1,0,0,1,0.27923583984375,30.3030319213867,2,1,1,257.393005371094,0,257.393005371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181863.05907,256.981109619141,25.3719882965088,0.00102198241319794,9.30279849272169E-8,1,5,12.9061126708984,4.9956624704854,37.9000008106232,1.33282819369056,0.195562372945843,1,-1.83660519985286E-7,,,,,,,,,,,,,,,,,,,,,256.649749755859,257.312469482422,25.3719882965088,25.3719882965088,50.2254945744765,5.38345545594409,7.80244016647339,64,1,64,0,0,0.288543701171875,29.8142719268799,2,1,1,256.649749755859,0,256.981109619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181867.7838,256.230430603027,25.3719882965088,0.00102069164088773,8.2798498160065E-8,1,5,12.9061126708984,4.99554477053493,37.9000008106232,1.33110443970136,0.195284531452534,1,-2.02134262614907E-7,,,,,,,,,,,,,,,,,,,,,255.811111450195,256.649749755859,25.3719882965088,25.3719882965088,50.1969651335245,5.38102144490191,7.80058526992798,65,1,0,0,1,0.278701782226562,30.7917900085449,2,1,1,255.811111450195,0,256.230430603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181896.00874,251.487838745117,25.3719882965088,0.00101430807002915,7.50336626990135E-8,1,5,12.9061126708984,4.99545502472972,37.9000008106232,1.32274529075138,0.194064378106078,1,-1.96211402167352E-7,,,,,,,,,,,,,,,,,,,,,251.487838745117,251.487838745117,25.3719882965088,25.3719882965088,50.1649183642361,5.38134912283881,7.78530740737915,65,1,0,0,1,0.27923583984375,31.2805480957031,2,1,1,251.487838745117,0,251.487838745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181921.80873,247.214950561523,25.3719882965088,0.00100904434173021,5.18794014954657E-8,1,5,12.9061126708984,4.99536558517915,37.8799997270107,1.31586889924715,0.192909546327091,1,-3.04772700899962E-7,,,,,,,,,,,,,,,,,,,,,247.214950561523,247.214950561523,25.3719882965088,25.3719882965088,50.1614010358995,5.38223887255104,7.76527643203735,65,1,0,0,1,0.279159545898438,32.2580642700195,2,1,1,247.214950561523,0,247.214950561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181926.63829,246.462219238281,25.3719882965088,0.00100738999649736,6.98963686104128E-8,1,5,12.9061126708984,4.99535271325151,37.8599986433983,1.31368595595619,0.19273421166241,1,-1.95654748240434E-7,,,,,,,,,,,,,,,,,,,,,245.818954467773,247.105484008789,25.3719882965088,25.3719882965088,50.0976983115822,5.38212952295358,7.75974559783935,65,1,0,0,1,0.279693603515625,31.2805480957031,2,1,1,245.818954467773,0,246.462219238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181955.88737,241.519073486328,25.3719882965088,0.00100047069413209,9.44930815134909E-8,1,5,12.9061126708984,4.99522913986984,37.8599986433983,1.30459886546509,0.191531297573814,1,-9.6511286281509E-8,,,,,,,,,,,,,,,,,,,,,241.519073486328,241.519073486328,25.3719882965088,25.3719882965088,50.1492857938515,5.38259542295583,7.74749517440796,65,1,0,0,1,0.289993286132812,30.3030319213867,2,1,1,241.519073486328,0,241.519073486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181958.75266,241.061172485352,25.3719882965088,0.00100075843581282,9.87292580010154E-8,1,5,12.9061126708984,4.99548239612697,37.8299988806248,1.30507817590602,0.191522766544275,1,-1.55764832046983E-7,,,,,,,,,,,,,,,,,,,,,240.702331542969,241.420013427734,25.3719882965088,25.3719882965088,50.2004824618611,5.38555490231048,7.73649740219116,64,1,64,0,0,0.268402099609375,31.2805480957031,2,1,1,240.702331542969,0,241.061172485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181963.45344,240.316825866699,25.3719882965088,0.000999399651788778,8.59559586225724E-8,1,5,12.9061126708984,4.9952114493263,37.8299988806248,1.30320168284855,0.191285071130505,1,-1.27263896833272E-7,,,,,,,,,,,,,,,,,,,,,239.93132019043,240.702331542969,25.3719882965088,25.3719882965088,50.1696081353515,5.38294896552057,7.73404979705811,65,1,0,0,1,0.268707275390625,31.7693061828613,2,1,1,239.93132019043,0,240.316825866699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181991.64027,235.502456665039,25.3719882965088,0.000992205203480354,6.99610417418051E-8,1,5,12.9061126708984,4.99514789924216,37.8299988806248,1.29383316729969,0.189659551740924,1,-3.1432846152302E-7,,,,,,,,,,,,,,,,,,,,,235.453186035156,235.551727294922,25.3719882965088,25.3719882965088,50.1692173210919,5.38302554873778,7.71972942352295,65,1,0,0,1,0.27923583984375,31.7693061828613,2,1,1,235.453186035156,0,235.502456665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181994.65879,234.95059967041,25.3719882965088,0.000991706609185659,8.94397307255643E-8,1,5,12.9061126708984,4.99508809270904,37.8100015223026,1.29313783591697,0.189720744220662,1,-1.91708163023415E-7,,,,,,,,,,,,,,,,,,,,,234.558563232422,235.342636108398,25.3719882965088,25.3719882965088,50.1727346494284,5.3837909877332,7.7102575302124,63,1,64,0,0,0.26885986328125,31.2805480957031,2,1,1,234.558563232422,0,234.95059967041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863181999.08841,234.209594726562,25.3719882965088,0.000990413591722071,6.23444319923475E-8,1,5,12.9061126708984,4.99509901969014,37.8100015223026,1.29145561652024,0.189474964836929,1,-1.90688801206607E-7,,,,,,,,,,,,,,,,,,,,,233.878616333008,234.540573120117,25.3719882965088,25.3719882965088,50.1825050059188,5.38348869384087,7.71377754211426,65,1,0,0,1,0.279693603515625,31.2805480957031,2,1,1,233.878616333008,0,234.209594726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182004.17272,233.378578186035,25.3719882965088,0.000988770162130683,8.94800526080789E-8,1,5,12.9061126708984,4.99508443033319,37.8100015223026,1.28931766211783,0.189089781033305,1,-2.44061886402182E-7,,,,,,,,,,,,,,,,,,,,,233.085021972656,233.672134399414,25.3719882965088,25.3719882965088,50.1809417488803,5.38392817055799,7.71580743789673,63,1,64,0,0,0.269546508789062,31.7693061828613,2,1,1,233.085021972656,0,233.378578186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182009.24976,232.582191467285,25.3719882965088,0.000987338507410038,7.31517780116898E-8,1,5,12.9061126708984,4.99505242314812,37.8100015223026,1.28744586698561,0.188769424838476,1,-2.78123761712435E-7,,,,,,,,,,,,,,,,,,,,,232.304641723633,232.859741210938,25.3719882965088,25.3719882965088,50.1692173210919,5.38405479264293,7.70433712005615,65,1,0,0,1,0.269546508789062,29.8142719268799,2,1,1,232.304641723633,0,232.582191467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182014.66302,231.694091796875,25.3719882965088,0.000985738330550586,1.22866335764175E-7,1,5,12.9061126708984,4.99505988400846,37.8100015223026,1.28534960999735,0.1885482084802,1,-2.13000269665203E-7,,,,,,,,,,,,,,,,,,,,,231.418273925781,231.969909667969,25.3719882965088,25.3719882965088,50.1887580340726,5.38397187407773,7.70856380462647,63,1,64,0,0,0.269393920898438,31.2805480957031,2,1,1,231.418273925781,0,231.694091796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182041.52811,227.260543823242,25.3719882965088,0.000979053361363137,8.14277854670399E-8,1,5,12.9061126708984,4.99501259856306,37.7900004386902,1.27660100926533,0.187367913918739,1,-1.34197976640967E-7,,,,,,,,,,,,,,,,,,,,,227.260543823242,227.260543823242,25.3719882965088,25.3719882965088,50.1762519777649,5.38357970770323,7.68815135955811,65,1,0,0,1,0.27984619140625,31.2805480957031,2,1,1,227.260543823242,0,227.260543823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182066.73902,222.79248046875,25.3719882965088,0.000970763688112318,8.50174895120207E-8,1,5,12.9061126708984,4.99496678583867,37.7900004386902,1.26575428521316,0.185924944780493,1,-2.11876278858201E-8,,,,,,,,,,,,,,,,,,,,,222.784561157227,222.800399780273,25.3719882965088,25.3719882965088,50.1723438351688,5.38354167163154,7.67509698867798,65,1,0,0,1,0.270538330078125,31.2805480957031,2,1,1,222.784561157227,0,222.79248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182069.66256,222.333602905273,25.3719882965088,0.000970953259009231,1.00985657018873E-7,1,5,12.9061126708984,4.99489888958751,37.7600006759167,1.26599159020167,0.185860676548174,1,-9.56114134077254E-8,,,,,,,,,,,,,,,,,,,,,221.9794921875,222.687713623047,25.3719882965088,25.3719882965088,50.2071263042745,5.38378881358781,7.67832374572754,64,1,64,0,0,0.269393920898438,31.2805480957031,2,1,1,221.9794921875,0,222.333602905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182074.49486,221.534942626953,25.3719882965088,0.000969309668236494,7.26749459900688E-8,1,5,12.9061126708984,4.994849940821,37.7600006759167,1.26385043505904,0.185412618385441,1,-1.95839617049659E-7,,,,,,,,,,,,,,,,,,,,,221.090393066406,221.9794921875,25.3719882965088,25.3719882965088,50.1395154373611,5.38401032756331,7.66811180114746,65,1,0,0,1,0.270004272460938,30.7917900085449,2,1,1,221.090393066406,0,221.534942626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182079.94966,220.593154907227,25.3719882965088,0.000967539119648882,7.41647985229454E-8,1,5,12.9061126708984,4.99484499265215,37.7600006759167,1.26154436050849,0.185044846681012,1,-2.17600272616224E-7,,,,,,,,,,,,,,,,,,,,,220.197052001953,220.9892578125,25.3719882965088,25.3719882965088,50.1871947770342,5.38428248087517,7.67363595962524,64,1,64,0,0,0.279693603515625,30.3030319213867,2,1,1,220.197052001953,0,220.593154907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182085.28881,219.63208770752,25.3719882965088,0.000965836145344963,8.62639994474905E-8,1,5,12.9061126708984,4.99487187973585,37.7600006759167,1.25933758023373,0.184692150090158,1,-2.3899270431175E-7,,,,,,,,,,,,,,,,,,,,,219.281585693359,219.98258972168,25.3719882965088,25.3719882965088,50.127400195313,5.38429049651382,7.66973495483398,65,1,0,0,1,0.269546508789062,32.7468223571777,2,1,1,219.281585693359,0,219.63208770752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182090.92268,218.692985534668,25.3719882965088,0.000964181863901281,1.04847069534597E-7,1,5,12.9061126708984,4.99484354881332,37.7600006759167,1.25713093661135,0.184644277403245,1,-3.15512590301842E-8,,,,,,,,,,,,,,,,,,,,,218.549270629883,218.836700439453,25.3719882965088,25.3719882965088,50.1825050059188,5.38451479133106,7.66524124145508,64,1,64,0,0,0.27008056640625,31.2805480957031,2,1,1,218.549270629883,0,218.692985534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182096.14534,217.813346862793,25.3719882965088,0.000962559633844456,9.83495443557582E-8,1,5,12.9061126708984,4.99478044090466,37.7600006759167,1.25498928858079,0.184359627218733,1,-9.042306838364E-9,,,,,,,,,,,,,,,,,,,,,217.696807861328,217.929885864258,25.3719882965088,25.3719882965088,50.1582745218226,5.38417886443808,7.66499137878418,65,1,0,0,1,0.268630981445313,31.2805480957031,2,1,1,217.696807861328,0,217.813346862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182122.16541,213.383483886719,25.3719882965088,0.000955115615116727,9.28071070365107E-8,1,5,12.9061126708984,4.99479959936218,37.7399995923042,1.24531387678764,0.182775341351262,1,-1.31315613858734E-7,,,,,,,,,,,,,,,,,,,,,213.383483886719,213.383483886719,25.3719882965088,25.3719882965088,50.1938386194476,5.3842955034706,7.64972639083862,65,1,0,0,1,0.271530151367187,31.7693061828613,2,1,1,213.383483886719,0,213.383483886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182124.78548,212.949157714844,25.3719882965088,0.000953334013527881,8.67049726179134E-8,1,5,12.9061126708984,4.99464523628736,37.7399995923042,1.24293784657285,0.182421430292527,1,-1.34959887047426E-7,,,,,,,,,,,,,,,,,,,,,212.556793212891,213.341522216797,25.3719882965088,25.3719882965088,50.2024365331592,5.38474466788989,7.65106630325317,64,1,64,0,0,0.270462036132813,30.7917900085449,2,1,1,212.517608642578,0,212.949157714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182129.71299,212.15104675293,25.3719882965088,0.000951599727395986,8.97461045576797E-8,1,5,12.9061126708984,4.99461012909739,37.7399995923042,1.24065694439264,0.18213915194381,1,-9.53095797013942E-8,,,,,,,,,,,,,,,,,,,,,211.784484863281,212.517608642578,25.3719882965088,25.3719882965088,50.1692173210919,5.3846105890964,7.64630794525146,65,1,0,0,1,0.269699096679687,31.2805480957031,2,1,1,211.784484863281,0,212.15104675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182134.98704,211.290145874023,25.3719882965088,0.000951081177815436,9.35298427383854E-8,1,5,12.9061126708984,4.99459778817341,37.7199985086918,1.23998440311953,0.181986051285659,1,-1.36077269071599E-7,,,,,,,,,,,,,,,,,,,,,210.908416748047,211.671875,25.3719882965088,25.3719882965088,50.1750795349861,5.38479906404742,7.64466857910156,64,1,64,0,0,0.269851684570313,29.8142719268799,2,1,1,210.908416748047,0,211.290145874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182139.76015,210.490379333496,25.3719882965088,0.00094937075554981,9.24224232487117E-8,1,5,12.9061126708984,4.9945023932251,37.7199985086918,1.23772947799877,0.181598040047824,1,-1.78682216274018E-7,,,,,,,,,,,,,,,,,,,,,210.072341918945,210.908416748047,25.3719882965088,25.3719882965088,50.1805509346207,5.3854300249518,7.63637733459473,65,1,0,0,1,0.270462036132813,31.2805480957031,2,1,1,210.072341918945,0,210.490379333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182145.13454,209.60514831543,25.3719882965088,0.000947478257059843,9.78075386404873E-8,1,5,12.9061126708984,4.99446328105579,37.7199985086918,1.23523935790871,0.18129692295487,1,-1.30097547083158E-7,,,,,,,,,,,,,,,,,,,,,209.243316650391,209.966979980469,25.3719882965088,25.3719882965088,50.1993100190822,5.38527486625249,7.63254690170288,64,1,64,0,0,0.271682739257813,31.7693061828613,2,1,1,209.243316650391,0,209.60514831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182150.85035,208.692977905273,25.3719882965088,0.00094559393551031,6.27180061157938E-8,1,5,12.9061126708984,4.99439771331346,37.7199985086918,1.23275301019475,0.180980963800859,1,-9.30729175612072E-8,,,,,,,,,,,,,,,,,,,,,208.436370849609,208.949584960938,25.3719882965088,25.3719882965088,50.1668724355342,5.38522249088455,7.6373291015625,65,1,0,0,1,0.281219482421875,31.2805480957031,2,1,1,208.436370849609,0,208.692977905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182156.45851,207.798240661621,25.3719882965088,0.000943661313535607,8.82919376258628E-8,1,5,12.9061126708984,4.99442044754346,37.7199985086918,1.23024694298033,0.180574081242396,1,-1.2214096685891E-7,,,,,,,,,,,,,,,,,,,,,207.63264465332,207.963836669922,25.3719882965088,25.3719882965088,50.142641951438,5.38583252121096,7.63685607910156,64,1,64,0,0,0.27252197265625,30.7917900085449,2,1,1,207.63264465332,0,207.798240661621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182162.70473,206.734924316406,25.3719882965088,0.000941739074413291,6.731351244777E-8,1,5,12.9061126708984,4.99435320871944,37.7000011503696,1.22771122437915,0.18024728651012,1,-8.7805755217853E-8,,,,,,,,,,,,,,,,,,,,,206.734924316406,206.734924316406,25.3719882965088,25.3719882965088,50.1887580340726,5.38610133295788,7.62418746948242,65,1,0,0,1,0.270233154296875,31.2805480957031,2,1,1,206.734924316406,0,206.734924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182187.91829,202.627151489258,25.3719882965088,0.000933750069213923,8.37245706554563E-8,1,5,12.9061126708984,4.99441785066486,37.7000011503696,1.21732250496458,0.178693087732546,1,-1.08814809725596E-7,,,,,,,,,,,,,,,,,,,,,202.627151489258,202.627151489258,25.3719882965088,25.3719882965088,50.1914937338899,5.38522509554352,7.61380577087402,65,1,0,0,1,0.27130126953125,31.2805480957031,2,1,1,202.564086914062,0,202.627151489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182213.85261,198.242385864258,25.3719882965088,0.000923965624575095,6.417963020195E-8,1,5,12.9061126708984,4.99449378253832,37.7000011503696,1.2045913323425,0.176830850018504,1,-1.02722414933565E-7,,,,,,,,,,,,,,,,,,,,,198.242385864258,198.242385864258,25.3719882965088,25.3719882965088,50.193447805188,5.3849067211301,7.60665225982666,65,1,0,0,1,0.270614624023438,31.7693061828613,2,1,1,198.242385864258,0,198.242385864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182218.71656,197.419830322266,25.3719882965088,0.000921750194040699,8.63963848336251E-8,1,5,12.9061126708984,4.99442688924277,37.6700013875961,1.20168038506478,0.176404098133273,1,-1.02049960758144E-7,,,,,,,,,,,,,,,,,,,,,196.708999633789,198.130661010742,25.3719882965088,25.3719882965088,50.1457684655149,5.38492617292415,7.60513496398926,65,1,0,0,1,0.271224975585938,31.7693061828613,2,1,1,196.708999633789,0,197.419830322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182225.37147,196.251220703125,25.3719882965088,0.000919794554748657,8.63871314606807E-8,1,5,12.9061126708984,4.99454978352139,37.6700013875961,1.19917536713433,0.176014352506354,1,-1.18362813401751E-7,,,,,,,,,,,,,,,,,,,,,195.840744018555,196.661697387695,25.3719882965088,25.3719882965088,50.1574928933034,5.38431939321011,7.59826421737671,65,1,0,0,1,0.2703857421875,31.2805480957031,2,1,1,195.840744018555,0,196.251220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182230.50319,195.434234619141,25.3719882965088,0.000917651903618432,9.1292544832163E-8,1,5,12.9061126708984,4.99457202460952,37.6700013875961,1.19636620319247,0.175763127881083,1,2.87575288523695E-9,,,,,,,,,,,,,,,,,,,,,195.054885864258,195.813583374023,25.3719882965088,25.3719882965088,50.1422511371784,5.38463633781192,7.59945964813232,64,1,64,0,0,0.280303955078125,31.2805480957031,2,1,1,195.054885864258,0,195.434234619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182235.75023,194.668975830078,25.3719882965088,0.000915460947485345,7.73603187765462E-8,1,5,12.9061126708984,4.99467482360255,37.6700013875961,1.19353369644763,0.175420312941186,1,5.79182230136105E-8,,,,,,,,,,,,,,,,,,,,,194.366607666016,194.971343994141,25.3719882965088,25.3719882965088,50.1918845481495,5.3842652400359,7.59190654754639,65,1,0,0,1,0.269546508789062,31.2805480957031,2,1,1,194.366607666016,0,194.668975830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182263.18466,189.976440429687,25.3719882965088,0.000904269868445725,7.71595540919534E-8,1,5,12.9061126708984,4.99466226093303,37.6700013875961,1.17896809940884,0.173078226472417,1,-9.39255949886909E-8,,,,,,,,,,,,,,,,,,,,,189.976440429687,189.976440429687,25.3719882965088,25.3719882965088,50.1402970658803,5.38460160890793,7.58617782592773,65,1,0,0,1,0.279922485351562,31.2805480957031,2,1,1,189.976440429687,0,189.976440429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182266.16162,189.521965026855,25.3719882965088,0.00090320044948455,1.09974847829541E-7,1,5,12.9061126708984,4.99448195280517,37.6500003039837,1.17752543307044,0.172788389085327,1,-1.52416695669502E-7,,,,,,,,,,,,,,,,,,,,,189.165100097656,189.878829956055,25.3719882965088,25.3719882965088,50.168044878313,5.38632300013768,7.5798225402832,63,1,64,0,0,0.271682739257813,31.2805480957031,2,1,1,189.165100097656,0,189.521965026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182271.55149,188.666282653809,25.3719882965088,0.000901055307723093,1.04304246659585E-7,1,5,12.9061126708984,4.99460327588191,37.6500003039837,1.17475955368542,0.172446600222227,1,-1.0394669616301E-7,,,,,,,,,,,,,,,,,,,,,188.337936401367,188.99462890625,25.3719882965088,25.3719882965088,50.1825050059188,5.38459258813881,7.58263349533081,65,1,0,0,1,0.272064208984375,31.7693061828613,2,1,1,188.337936401367,0,188.666282653809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182299.51489,183.94970703125,25.3719882965088,0.000889154224603798,1.06054193467262E-7,1,5,12.9061126708984,4.99448487670461,37.6500003039837,1.15917122521355,0.170392302767501,1,7.30982944688153E-8,,,,,,,,,,,,,,,,,,,,,183.913650512695,183.985763549805,25.3719882965088,25.3719882965088,50.1997008333418,5.38510522269591,7.56382989883423,65,1,0,0,1,0.270156860351562,30.7917900085449,2,1,1,183.913650512695,0,183.94970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182304.34828,183.158721923828,25.3719882965088,0.000885611092715456,9.76115562576289E-8,1,5,12.9061126708984,4.99439200296122,37.6299992203712,1.15454904006675,0.169524954706235,1,-6.82865535210102E-8,,,,,,,,,,,,,,,,,,,,,182.497024536133,183.820419311523,25.3719882965088,25.3719882965088,50.1610102216399,5.38481897989033,7.55397748947144,65,1,0,0,1,0.271530151367187,31.2805480957031,2,1,1,182.497024536133,0,183.158721923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182310.99265,182.067687988281,25.3719882965088,0.000883069732759343,9.28449910518388E-8,1,5,12.9061126708984,4.99436499697955,37.6299992203712,1.15123903320525,0.168956683542235,1,-1.29854661964095E-7,,,,,,,,,,,,,,,,,,,,,181.655059814453,182.480316162109,25.3719882965088,25.3719882965088,50.1445960227361,5.38467991217646,7.55424880981445,65,1,0,0,1,0.27069091796875,31.2805480957031,2,1,1,181.655059814453,0,182.067687988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863182316.11235,181.182846069336,25.3719882965088,0.000880514888579989,9.5195472336513E-8,1,5,12.9061126708984,4.99432683756541,37.6299992203712,1.14788708305718,0.168527031178115,1,-8.27114987493386E-8,,,,,,,,,,,,,,,,,,,,,180.761627197266,181.604064941406,25.3719882965088,25.3719882965088,50.1438143942168,5.38522358888074,7.5556788444519,64,1,64,0,0,0.271530151367187,31.2805480957031,2,1,1,180.761627197266,0,181.182846069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
